keyword,rank,app,appstore_url,rating,ratings_count
mma,1,MFC - Midnight Fight Club,https://apps.apple.com/us/app/,4.44,317
mma,2,MMA Simulator - Fighter Life,https://apps.apple.com/us/app/,4.79,422
mma,3,Weekend Warriors MMA,https://apps.apple.com/us/app/,4.36,17*
mma,4,MMALife - MMA Life Simulator,https://apps.apple.com/us/app/,4.16,178
mma,5,MMA Manager 2: Boxing Training,https://apps.apple.com/us/app/,4.62,67*
mma,6,Real Boxing 2,https://apps.apple.com/us/app/,4.11,83*
mma,7,Martial Arts Fight Games 26,https://apps.apple.com/us/app/,4.30,74*
mma,8,MMA Career Simulator,https://apps.apple.com/us/app/,2.14,7
mma,9,UFC,https://apps.apple.com/us/app/,4.80,387
mma,10,Cage Path: MMA Career,https://apps.apple.com/us/app/,4.88,11*
mma,11,ProjectMMA,https://apps.apple.com/us/app/,4.67,3
mma,12,FightHood: Street Boxing Game,https://apps.apple.com/us/app/,3.57,6
mma,13,Real Boxing: KO Fight Club,https://apps.apple.com/us/app/,4.72,398*
mma,14,Ultimate Fighting Sim MMA Game,https://apps.apple.com/us/app/,4.56,27*
mma,15,The MMA Manager Game,https://apps.apple.com/us/app/,4.26,23
