keyword,rank,app,appstore_url,rating,ratings_count
cricket,1,myCricket App,https://apps.apple.com/us/app/,4.63,3.9K
cricket,2,Cricut Design Space,https://apps.apple.com/us/app/,1.51,174*
cricket,3,Cricket League,https://apps.apple.com/us/app/,4.68,156*
cricket,4,tryCricket by Cricket Wireless,https://apps.apple.com/us/app/,4.76,359
cricket,5,Real Cricket,https://apps.apple.com/us/app/,4.31,152
cricket,6,World Cricket Championship 2,https://apps.apple.com/us/app/,1.00,9*
cricket,7,CREX - Just Cricket,https://apps.apple.com/us/app/,5.00,5*
cricket,8,Real Cricket 20,https://apps.apple.com/us/app/,5.00,2
cricket,9,Stick Cricket Premier League,https://apps.apple.com/us/app/,4.73,25*
cricket,10,Cricbuzz Live Cricket Scores,https://apps.apple.com/us/app/,4.42,465
cricket,11,Real Cricket Swipe,https://apps.apple.com/us/app/,4.59,18*
cricket,12,Hitwicket Cricket Game 2026,https://apps.apple.com/us/app/,4.64,81*
cricket,13,Stick Cricket Super League,https://apps.apple.com/us/app/,4.40,22*
cricket,14,Sachin Saga Cricket Champions,https://apps.apple.com/us/app/,NA,1*
cricket,15,Real World Cricket Game League,https://apps.apple.com/us/app/,NA,0
