keyword,rank,app,appstore_url,rating,ratings_count
icebreaker,1,Icebreaker.,https://apps.apple.com/us/app/,5.00,1
icebreaker,2,ICE2U,https://apps.apple.com/us/app/,5.00,2*
icebreaker,3,Ice.Breaker.App,https://apps.apple.com/us/app/,NA,0
icebreaker,4,Icebreaker,https://apps.apple.com/us/app/,2.00,1
icebreaker,5,Ice Report,https://apps.apple.com/us/app/,NA,0
icebreaker,6,Icebreaker Connect,https://apps.apple.com/us/app/,NA,0
icebreaker,7,Icebreakers by Sleft,https://apps.apple.com/us/app/,NA,0
icebreaker,8,Meet IRL: The Icebreaker App,https://apps.apple.com/us/app/,5.00,6*
icebreaker,9,Icebreaker - Pre party,https://apps.apple.com/us/app/,NA,0
icebreaker,10,IQ Icebreaker,https://apps.apple.com/us/app/,NA,0
icebreaker,11,8 Billion - The Icebreaker App,https://apps.apple.com/us/app/,NA,0
icebreaker,12,Couple Game: Relationship Quiz,https://apps.apple.com/us/app/,2.33,7*
icebreaker,13,Truth Dare: Ultimate Icebreaker,https://apps.apple.com/us/app/,NA,0
icebreaker,14,Charades Adult,https://apps.apple.com/us/app/,NA,0
icebreaker,15,Icebreaker: A Viking Voyage,https://apps.apple.com/us/app/,NA,0
